repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
adolfousier/opencrabs,https://github.com/adolfousier/opencrabs,755,-,true,应用/application,application-demo,evolution,Rust,2026-05,2026-05-24,"web GitHub page observed MIT license, Rust primary language, 121 releases with v0.3.27 latest on 2026-05-23, local brain/memory/command self-improvement mechanics, 755 stars and 72 forks",OpenCrabs 是受 OpenClaw 启发的单二进制多渠道 AI agent，强调本地 brain files、memory search、custom commands、cron/background jobs 和 self-update 组成的自改进循环。
agent-on-the-fly/memento,https://github.com/agent-on-the-fly/memento,2,-,true,工具/tool,tool-module,memory,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
agentic-in/elephant-agent,https://github.com/agentic-in/elephant-agent,361,框架,false,框架/framework,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Personal-Model First Self Evolving AI Agent 🐘
agentmemoryworld/awesome-agent-memory,https://github.com/agentmemoryworld/awesome-agent-memory,148,-,true,教程/tutorial,resource-index,memory,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[Up-To-Date] Awesome Agent Memory Paper Resource
agentskills/agentskills,https://github.com/agentskills/agentskills,19,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Specification and documentation for Agent Skills
agenttoolkit/altk-evolve,https://github.com/agenttoolkit/altk-evolve,85,框架,false,框架/framework,tool-module,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self improving agents through iterations
agi-edgerunners/llm-agents-papers,https://github.com/agi-edgerunners/llm-agents-papers,2,-,true,教程/tutorial,resource-index,research-agent,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,A repo lists papers related to LLM based agent
ai-boost/awesome-ai-for-science,https://github.com/ai-boost/awesome-ai-for-science,1,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A curated list of awesome AI tools, libraries, papers, datasets, and frameworks that accelerate scientific discovery — from physics and chemistry to biology, materials, and beyond."
ai-boost/awesome-harness-engineering,https://github.com/ai-boost/awesome-harness-engineering,1100,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-24,web GitHub page verified awesome/list/tutorial resource signal,"Curated resources, patterns, and templates for AI agent harness engineering across tools, memory, MCP, verification, and observability."
ai4co/awesome-fm4co,https://github.com/ai4co/awesome-fm4co,534,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,Recent research papers about Foundation Models for Combinatorial Optimization
aimagelab/mammoth,https://github.com/aimagelab/mammoth,812,-,true,框架/framework,framework-runtime,evaluation,Python,unknown,unknown,framework/runtime/orchestration signal,An Extendible (General) Continual Learning Framework based on Pytorch - official codebase of Dark Experience for General Continual Learning
aiming-lab/agent0,https://github.com/aiming-lab/agent0,1,论文代码,false,论文代码/paper-code,application-demo,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Agent0 Series: Self-Evolving Agents from Zero Data
aiming-lab/atp,https://github.com/aiming-lab/atp,10,应用,false,应用/application,tool-module,safety,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Alignment Tipping Process: How Self-Evolution Pushes LLM Agents Off the Rails
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,12600,-,true,应用/application,research-agent-pipeline,evolution,Python,2026-05,2026-05-25,"web GitHub page observed 239 commits, MIT license, Python primary language, v0.5.0 latest May 20 2026, 12.6k stars and 1.5k forks; README describes 23-stage autonomous/co-pilot research pipeline, PIVOT/REFINE loop, self-learning lessons, ARC-Bench, and A-Evolve skill integration",AutoResearchClaw 是从 research idea 到 paper 的自主/协作式科研 agent 管线，结合多 agent debate、实验沙箱、claim verification、HITL co-pilot、MetaClaw cross-run learning 和 ARC-Bench。
aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,3400,-,true,框架/framework,framework-runtime,memory,Python,2026-05,2026-05-24,"web GitHub page observed MIT license, Python primary language, SimpleMem/Omni-SimpleMem/EvolveMem stack, v0.3.0 release on 2026-05-21, 3.4k stars and 347 forks",SimpleMem 把文本、多模态记忆和 EvolveMem 自进化检索放入同一 Python 包，用压缩记忆、意图检索规划和 AutoResearch 式优化循环提升 agent memory 的质量与成本表现。
aisa-group/skill-inject,https://github.com/aisa-group/skill-inject,73,-,true,评测/evaluation,benchmark-eval,skill,Python,2026-05,2026-05-24,"web GitHub page observed 8 commits, Python primary language, skill-file injection benchmark, Docker agent containers, Claude/Codex/Gemini agents, 73 stars and 2 forks",SKILL-INJECT 是面向 agent skill 文件的安全 benchmark，用上下文/明显恶意注入、Docker agent 容器和多安全策略评估 Claude Code、Codex、Gemini CLI 等代理的技能文件攻击面。
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,5,框架,false,框架/framework,framework-runtime,evolution,Python,2024-Q2,2024-06-25,kept prior human/analysis category + README verified,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents"
alberto-codes/gepa-adk,https://github.com/alberto-codes/gepa-adk,1,-,true,工具/tool,tool-module,prompt-optimization,Markdown,2026-03,2026-03-11,tool/module/memory/prompt/coding signal,gepa-adk
algorithmicsuperintelligence/openevolve,https://github.com/algorithmicsuperintelligence/openevolve,6,-,true,应用/application,application-demo,evolution,Python,unknown,unknown,application/self-evolving-agent signal,Open-source implementation of AlphaEvolve
allenai/swe-agent,https://github.com/allenai/swe-agent,0,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,unknown,unknown,paper/artifact/research-code signal,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]"
AMA-Bench/AMA-Bench,https://github.com/AMA-Bench/AMA-Bench,40,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-05,2026-05-24,"web GitHub page observed benchmark README, two-stage method API, judge reliability table, and leaderboard links",面向 agentic applications 的长程记忆 benchmark，评估方法是否能从长 agent 轨迹构建记忆、召回证据并回答问题。
amap-ml/skillclaw,https://github.com/amap-ml/skillclaw,1,应用,false,应用/application,tool-module,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Let Skills Evolve Collectively with Agentic Evolver
angrysky56/reflective-agent-architecture,https://github.com/angrysky56/reflective-agent-architecture,5,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2025-12,2025-12-10,benchmark/evaluation/harness signal,"Metacognitive AI architecture combining Modern Hopfield Networks with entropy-based confusion detection for insight-like problem solving. Implements energy-based search, adaptive beta scaling, and a Cognitive Database in"
anthropics/anthropic-sdk-python,https://github.com/anthropics/anthropic-sdk-python,3,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-19,framework/runtime/orchestration signal,Claude SDK for Python
anthropics/skills,https://github.com/anthropics/skills,140000,-,true,教程/tutorial,resource-index,skill,Python,2026-05,2026-05-24,"web GitHub page observed official Agent Skills repository, spec/template folders, Claude Code plugin marketplace instructions, and public star/fork snapshot",Anthropic 官方 Agent Skills 公共仓库，提供技能规范、模板、示例技能与 Claude Code 插件市场安装入口，是技能生态的上游参考实现。
archishmansengupta/autovoiceevals,https://github.com/archishmansengupta/autovoiceevals,149,评测,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,A self-improving loop for voice AI agents. Uses karpathy's autoresearch as foundation.
argus-framework/argus-ai-debate,https://github.com/argus-framework/argus-ai-debate,5,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Multi-agent AI framework where LLMs debate each other to verify claims. Bayesian reasoning, adversarial evidence, calibrated verdicts & full audit trails. Works with GPT-4, Claude, Gemini & local models via Ollama."
arthurmgraf/graphmind,https://github.com/arthurmgraf/graphmind,1,-,true,框架/framework,framework-runtime,evaluation,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Autonomous Knowledge Agent Platform - Agentic RAG with Knowledge Graphs, hybrid retrieval, LangGraph agents, and MCP server"
arunagirinathan-k/awesome-ai-agents-2026,https://github.com/arunagirinathan-k/awesome-ai-agents-2026,69,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"Awesome AI Agents for 2026 - 300+ AI Agents, Frameworks & Coding • Creative • Voice • Research • Enterprise. Comparison guides, benchmarks & deep dives"
arvid-pku/godel/agent,https://github.com/arvid-pku/godel/agent,182,Unclassified,true,框架/framework,framework-runtime,evolution,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,Gödel Agent: A Self-Referential Agent Framework for Recursive Self-Improvement
ashish-kamboj/agentic-ai-workflows,https://github.com/ashish-kamboj/agentic-ai-workflows,0,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,unknown,unknown,framework/runtime/orchestration signal,AI-agent-driven workflow automation using n8n and CrewAI
asirwad/dspy-prompt-auto-optimizer,https://github.com/asirwad/dspy-prompt-auto-optimizer,1,-,true,框架/framework,framework-runtime,prompt-optimization,Python,unknown,unknown,framework/runtime/orchestration signal,A learning-focused exploration of programmatic prompt optimization using the DSPy framework.
autodrive-ecosystem/mrdt-marl,https://github.com/autodrive-ecosystem/mrdt-marl,7,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,Multi-Agent Deep Reinforcement Learning for Cooperative and Competitive Autonomous Vehicles
autohandai/code-cli,https://github.com/autohandai/code-cli,110,应用,false,应用/application,benchmark-eval,evaluation,TypeScript,2026-05,2026-05-21,kept prior human/analysis category + README verified,Autohand Code CLI - Ultra fast self evolving coding agent that runs in your terminal
bansky-cl/graphrag-arxiv-daily-paper,https://github.com/bansky-cl/graphrag-arxiv-daily-paper,22,-,true,教程/tutorial,resource-index,memory,Markdown,2026-04,2026-04-15,awesome/list/tutorial/survey resource signal,
bazilicum/graphltm,https://github.com/bazilicum/graphltm,4,-,true,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Turn any LLM into a self-extending knowledge agent powered by a graph-structured memory - complete with PDF-to-graph ingestion, budget-aware optimisation, and dual-engine orchestration."
beeevita/evoprompt,https://github.com/beeevita/evoprompt,238,-,true,评测/evaluation,benchmark-eval,prompt-optimization,Python,unknown,unknown,benchmark/evaluation/harness signal,Official implementation of the paper Connecting Large Language Models with Evolutionary Algorithms Yields Powerful Prompt Optimizers
beita6969/scienceclaw,https://github.com/beita6969/ScienceClaw,816,-,true,应用/application,application-demo,research-agent,TypeScript,2026-05,2026-05-24,"web GitHub page observed 25 commits, MIT license, TypeScript primary language, 285 skills, four-layer memory/research protocol, self-evolving topic, 816 stars and 90 forks",ScienceClaw 是面向科学家的 self-evolving research agent，把 OpenClaw、长期记忆、285 个研究技能、领域适配和零幻觉引用约束组织成科研工作台。
bennettschwartz/membrane,https://github.com/bennettschwartz/membrane,93,-,true,评测/evaluation,benchmark-eval,memory,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"A selective learning and memory substrate for agentic systems — typed, revisable, decayable memory with competence learning and trust-aware retrieval."
bingreeky/memgen,https://github.com/bingreeky/memgen,378,框架,false,框架/framework,tool-module,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,MemGen: Weaving Generative Latent Memory for Self-Evolving Agents
bobxwu/learning-from-rewards-llm-papers,https://github.com/bobxwu/learning-from-rewards-llm-papers,71,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A comrephensive collection of learning from rewards in the post-training and test-time scaling of LLMs, with a focus on both reward models and learning strategies across training, inference, and post-inference stages."
brain-research/guided-evolutionary-strategies,https://github.com/brain-research/guided-evolutionary-strategies,273,-,true,教程/tutorial,resource-index,evolution,Jupyter Notebook,unknown,unknown,awesome/list/tutorial/survey resource signal,Guided Evolutionary Strategies
browser-use/browser-use,https://github.com/browser-use/browser-use,94,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,2026-05,2026-05-19,framework/runtime/orchestration signal,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
browser-use/web-ui,https://github.com/browser-use/web-ui,16,-,true,框架/framework,framework-runtime,workflow-automation,Python,unknown,unknown,framework/runtime/orchestration signal,🖥️ Run AI Agent in your browser.
bruno686/visplay,https://github.com/bruno686/visplay,57,-,true,评测/evaluation,benchmark-eval,evolution,Python,unknown,unknown,benchmark/evaluation/harness signal,[CVPR'26] VisPlay: Self-Evolving Vision-Language Models
budecosystem/claudeevolve,https://github.com/budecosystem/claudeevolve,4,-,true,工具/tool,tool-module,evolution,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Alpha Evolve plugin that can work with Claude Code
camel-ai/owl,https://github.com/camel-ai/owl,19,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation
caution724/github-explorer-skill,https://github.com/caution724/github-explorer-skill,2,-,true,工具/tool,tool-module,coding-agent,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"🔍 Analyze GitHub projects deeply using multi-source data and AI to generate structured, actionable reports for informed decision-making."
ce0alex/skill-hunter,https://github.com/ce0alex/skill-hunter,22,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-01,2026-01-31,benchmark/evaluation/harness signal,Agent skill to analyze a repo and recommend a best-fit skill stack with verified sources
cellium-project/cellium-agent,https://github.com/cellium-project/cellium-agent,41,框架,false,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Self-Evolving AI Agent Framework | Decision-Loop Driven Microkernel Architecture with Hot-Pluggable Components & Triple-Layer Memory | Agent Infinite Evolution Engine that Learns from Failures
centaurioun/crewai,https://github.com/centaurioun/crewai,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
channinglua/prax-agent,https://github.com/channinglua/prax-agent,294,框架,false,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-improving agent runtime that learns from experience — test-verify-fix loops, correction detection, cross-project memory, multi-model orchestration."
charlesq9/self-evolving-agents,https://github.com/charlesq9/self-evolving-agents,1,应用,false,应用/application,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[https://github.com/CharlesQ9/Self-Evolving-Agents/blob/main/figures/evolution.png](https://github.com/CharlesQ9/Self-Evolving-Agents/blob/main/figures/evolution.png) A Survey of Self-Evolving Agents: On Path to Artifici
china-qijizhifeng/agentic-Harness-engineering,https://github.com/china-qijizhifeng/agentic-Harness-engineering,391,框架,false,框架/framework,framework-runtime,evolution,Python,2026-05,2026-05-22,user-reported URL + legacy README + search supplement classified as harness evolution,"Agentic Harness Engineering treats prompts, tools, middleware, skills, sub-agents, memory, and evaluator scaffolds as evolvable harness surfaces while the base model stays fixed."
chriscox/agent-skills,https://github.com/chriscox/agent-skills,10,-,true,教程/tutorial,resource-index,skill,Shell,2026-05,2026-05-24,"web GitHub page observed 15 commits, MIT license, Shell primary language, Claude Code/Codex/Gemini/OpenClaw support, project-planner and docs-sync workflow signals, 10 stars and 2 forks",chriscox/agent-skills 是可复用的 AI coding agent skill 库，重点覆盖 project-planner、docs-sync 和跨 Claude Code、Codex、Gemini CLI、OpenClaw 的共享工作流。
chrisworsey55/atlas-gic,https://github.com/chrisworsey55/atlas-gic,1,应用,false,应用/application,framework-runtime,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,ATLAS by General Intelligence Capital — Self-improving AI trading agents using Karpathy-style autoresearch
chuacheowhuan/gym-continuousdoubleauction,https://github.com/chuacheowhuan/gym-continuousdoubleauction,153,-,true,评测/evaluation,benchmark-eval,coding-agent,Python,unknown,unknown,benchmark/evaluation/harness signal,A custom MARL (multi-agent reinforcement learning) environment where multiple agents trade against one another (self-play) in a zero-sum continuous double auction. Ray [RLlib] is used for training.
circlemind-ai/fast-graphrag,https://github.com/circlemind-ai/fast-graphrag,3,-,true,评测/evaluation,benchmark-eval,memory,Markdown,unknown,unknown,benchmark/evaluation/harness signal,"RAG that intelligently adapts to your use case, data, and queries"
claire-labo/evotune,https://github.com/claire-labo/evotune,137,-,true,工具/tool,tool-module,coding-agent,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Efficiently discovering algorithms via LLMs with evolutionary search and reinforcement learning.
claw-bench/claw-bench,https://github.com/claw-bench/claw-bench,171,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-24,web GitHub page verified benchmark/evaluation/harness signal,"The Definitive AI Agent Benchmark with real agent tasks, skill.md instructions, pytest verifiers, and leaderboard submission."
claw-eval/claw-eval,https://github.com/claw-eval/claw-eval,606,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-03,2026-03,web GitHub page verified human-verified benchmark signal,Trustworthy evaluation harness for autonomous agents with 300 human-verified tasks and Pass^3 evaluation logic.
ClawBio/ClawBio,https://github.com/ClawBio/ClawBio,867,-,true,工具/tool,tool-module,skill,Python,2026-05,2026-05-24,"web GitHub page observed 864 commits, MIT license, Python skill library, 74 skills, 1,756 tests, validation/benchmark infrastructure, 867 stars and 174 forks",ClawBio 是 built on OpenClaw 的生物信息 Agent Skill Library，用 SKILL.md、Python workflow、demo data、reproducibility bundle 和 benchmark scorer 把专业分析变成可复现技能。
clawdotnet/openclaw.net,https://github.com/clawdotnet/openclaw.net,345,-,true,框架/framework,framework-runtime,framework,C#,2026-05,2026-05-24,"web GitHub page observed 375 commits, MIT license, C#/.NET runtime folders, self-hosted OpenClaw gateway description, self-evolving/agent-harness topics, 345 stars and 66 forks",OpenClaw.NET 是 self-hosted OpenClaw gateway 和 .NET agent runtime，强调 NativeAOT-friendly、OpenAI-compatible API、MCP、memory、tool execution 和 Microsoft Agent Framework 互操作。
clawland-ai/geneclaw,https://github.com/clawland-ai/geneclaw,36,框架,false,框架/framework,framework-runtime,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Self-evolving AI agent framework with 5-layer safety gatekeeper. Agents observe failures, propose fixes, and safely apply them. Built on HKUDS/nanobot."
clint-kristopher-morris/llm-guided-evolution,https://github.com/clint-kristopher-morris/llm-guided-evolution,19,-,true,教程/tutorial,resource-index,evolution,Python,2024-Q3,2024-07-08,awesome/list/tutorial/survey resource signal,LLM Guided Evolution - The Automation of Models Advancing Models
codexstar69/bug-hunter,https://github.com/codexstar69/bug-hunter,380,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-03,2026-03-12,framework/runtime/orchestration signal,"Adversarial AI bug hunter with auto-fix skill for Claude Code, Cursor, Codex CLI, GitHub Copilot CLI, Kiro CLI, Opencode, Pi Coding Agent, and more. Multi-agent pipeline finds security vulnerabilities, logic errors, and "
colab2/midca,https://github.com/colab2/midca,27,-,true,工具/tool,tool-module,coding-agent,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,The Metacognitive Integrated Dual-Cycle Architecture (MIDCA)
ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,61500,-,true,教程/tutorial,resource-index,skill,Python,2026-05,2026-05-24,"web GitHub page observed 1000+ production-ready Claude Skills/Plugins claim, cross-agent compatibility list, App Automation via Composio section, Apache-2.0 license, and public star/fork snapshot",Composio 维护的 Claude Skills/agent skills 大型索引，覆盖生产技能、插件、SaaS workflow、MCP/Rube 集成和跨 coding agent 复用场景。
crewaiinc/crewai,https://github.com/crewaiinc/crewai,51,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
cxcscmu/SkillLearnBench,https://github.com/cxcscmu/SkillLearnBench,21,-,true,评测/evaluation,benchmark-eval,skill,Python,2026-05,2026-05-25,"web GitHub page observed 5 commits, MIT license, Python stack, 21 stars and 2 forks; README states 20 skill-dependent tasks, 15 sub-domains, 100 verified instances, Docker requirement, task success/skill quality/trajectory quality metrics, and arXiv 2604.20087",SkillLearnBench 是面向自动生成 agent skills 的 continual learning benchmark，覆盖真实任务、技能质量、轨迹质量和 task success。
davidzwz/awesome-rag-reasoning,https://github.com/davidzwz/awesome-rag-reasoning,427,-,true,教程/tutorial,resource-index,memory,Markdown,2025-07,2025-07-17,awesome/list/tutorial/survey resource signal,[EMNLP 2025] Awesome RAG Reasoning Resources
deep-polyu/awesome-graphrag,https://github.com/deep-polyu/awesome-graphrag,2,-,true,教程/tutorial,resource-index,memory,Markdown,2026-04,2026-04-07,awesome/list/tutorial/survey resource signal,"Awesome-GraphRAG: A curated list of resources (surveys, papers, benchmarks, and opensource projects) on graph-based retrieval-augmented generation."
deepelementlab/clawcode,https://github.com/deepelementlab/clawcode,199,框架,false,框架/framework,framework-runtime,coding-agent,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"ClawCode is claude code inspired implementation in python and Rust focused on agents and experience-based evolution, and is an Open-source coding-agent CLI for Anthropic, OpenAI, Gemini, DeepSeek, GLM, Kimit, Ollama, Cod"
developzir/gepa-mcp,https://github.com/developzir/gepa-mcp,48,-,true,框架/framework,framework-runtime,prompt-optimization,Python,unknown,unknown,framework/runtime/orchestration signal,MCP server integrating GEPA (Genetic-Evolutionary Prompt Architecture) for automatic prompt optimization with Claude Desktop
dmgrok/agent_skills_directory,https://github.com/dmgrok/agent_skills_directory,16,-,true,教程/tutorial,resource-index,skill,Python,2026-05,2026-05-24,"web GitHub page observed skill catalog, provider count, quality scoring, and local CLI install paths",AI Agent skills 发现与安装目录，聚合 40+ providers、130+ curated skills，并提供本地质量评分、维护状态和安全扫描。
dongxiangjue/awesome-llm-self-improvement,https://github.com/dongxiangjue/awesome-llm-self-improvement,106,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A curated list of awesome LLM Inference-Time Self-Improvement (ITSI, pronounced ""itsy"") papers from our recent survey: A Survey on Large Language Model Inference-Time Self-Improvement."
dsifry/metaswarm,https://github.com/dsifry/metaswarm,272,框架,false,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A self-improving multi-agent orchestration framework for Claude Code, Gemini CLI, and Codex CLI — 18 agents, 13 skills, 15 commands, TDD enforcement, quality gates, spec-driven development"
ecnu-icalk/autoskill,https://github.com/ecnu-icalk/autoskill,424,-,true,工具/tool,tool-module,evolution,Markdown,2026-05,2026-05-09,tool/module/memory/prompt/coding signal,AutoSkill: Experience-Driven Lifelong Learning via Skill Self-Evolution
ecnu-icalk/ell-stulife,https://github.com/ecnu-icalk/ell-stulife,74,应用,false,应用/application,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-Evolving Agent via Experience-Driven Lifelong Learning
egmaminta/gepa-lite,https://github.com/egmaminta/gepa-lite,55,-,true,工具/tool,tool-module,prompt-optimization,Python,unknown,unknown,tool/module/memory/prompt/coding signal,A lightweight implementation of the GEPA (Genetic-Pareto) prompt optimization method for large language models.
eliasecchig/gemini-cli-git,https://github.com/eliasecchig/gemini-cli-git,56,框架,false,框架/framework,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Turn your Git repository into a self-improving autonomous agent. Open issues to assign tasks, review PRs, merge to teach. Gemini is the brain, Git is the backend."
emartin59/text-game-llm-improver,https://github.com/emartin59/text-game-llm-improver,3,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"Code and Models for ""Evolving LLMs Through Text-Based Self-Play: Achieving Emergent Performance"", an AI research paper from Eric Martin"
emson/elfmem,https://github.com/emson/elfmem,53,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,sELF improving agent memory system
enajx/es,https://github.com/enajx/es,7,-,true,评测/evaluation,benchmark-eval,evolution,Python,unknown,unknown,benchmark/evaluation/harness signal,Evolution Strategy (ES) implementation of https://arxiv.org/abs/1703.03864
