repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
agentmemoryworld/awesome-agent-memory,https://github.com/agentmemoryworld/awesome-agent-memory,148,-,true,教程/tutorial,resource-index,memory,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,[Up-To-Date] Awesome Agent Memory Paper Resource
agentskills/agentskills,https://github.com/agentskills/agentskills,19,-,true,工具/tool,tool-module,memory,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Specification and documentation for Agent Skills
agenttoolkit/altk-evolve,https://github.com/agenttoolkit/altk-evolve,85,框架,false,框架/framework,tool-module,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self improving agents through iterations
agi-edgerunners/llm-agents-papers,https://github.com/agi-edgerunners/llm-agents-papers,2,-,true,教程/tutorial,resource-index,research-agent,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,A repo lists papers related to LLM based agent
ai-boost/awesome-ai-for-science,https://github.com/ai-boost/awesome-ai-for-science,1,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A curated list of awesome AI tools, libraries, papers, datasets, and frameworks that accelerate scientific discovery — from physics and chemistry to biology, materials, and beyond."
ai4co/awesome-fm4co,https://github.com/ai4co/awesome-fm4co,534,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,Recent research papers about Foundation Models for Combinatorial Optimization
aimagelab/mammoth,https://github.com/aimagelab/mammoth,812,-,框架/framework,框架/framework,framework-runtime,evaluation,Python,持续学习框架Mammoth,unknown,持续学习框架Mammoth,An Extendible (General) Continual Learning Framework based on Pytorch - official codebase of Dark Experience for General Continual Learning
aiming-lab/agent0,https://github.com/aiming-lab/agent0,1,论文代码,false,论文代码/paper-code,application-demo,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Agent0 Series: Self-Evolving Agents from Zero Data
aiming-lab/atp,https://github.com/aiming-lab/atp,10,应用,false,应用/application,tool-module,safety,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Alignment Tipping Process: How Self-Evolution Pushes LLM Agents Off the Rails
aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,5,框架,false,框架/framework,framework-runtime,evolution,Python,2024-Q2,2024-06-25,kept prior human/analysis category + README verified,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents"
alberto-codes/gepa-adk,https://github.com/alberto-codes/gepa-adk,1,-,true,工具/tool,tool-module,prompt-optimization,Markdown,2026-03,2026-03-11,tool/module/memory/prompt/coding signal,gepa-adk
algorithmicsuperintelligence/openevolve,https://github.com/algorithmicsuperintelligence/openevolve,6,-,框架/framework,框架/framework,application-demo,evolution,Python,开放式进化搜索框架,unknown,开放式进化搜索框架,Open-source implementation of AlphaEvolve
allenai/swe-agent,https://github.com/allenai/swe-agent,0,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,unknown,unknown,paper/artifact/research-code signal,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]"
amap-ml/skillclaw,https://github.com/amap-ml/skillclaw,1,应用,false,应用/application,tool-module,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Let Skills Evolve Collectively with Agentic Evolver
angrysky56/reflective-agent-architecture,https://github.com/angrysky56/reflective-agent-architecture,5,-,true,框架/framework,benchmark-eval,evaluation,Markdown,2025-12,2025-12-10,反射式Agent架构框架,"Metacognitive AI architecture combining Modern Hopfield Networks with entropy-based confusion detection for insight-like problem solving. Implements energy-based search, adaptive beta scaling, and a Cognitive Database in"
anthropics/anthropic-sdk-python,https://github.com/anthropics/anthropic-sdk-python,3,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-19,framework/runtime/orchestration signal,Claude SDK for Python
archishmansengupta/autovoiceevals,https://github.com/archishmansengupta/autovoiceevals,149,评测,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,A self-improving loop for voice AI agents. Uses karpathy's autoresearch as foundation.
argus-framework/argus-ai-debate,https://github.com/argus-framework/argus-ai-debate,5,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Multi-agent AI framework where LLMs debate each other to verify claims. Bayesian reasoning, adversarial evidence, calibrated verdicts & full audit trails. Works with GPT-4, Claude, Gemini & local models via Ollama."
arthurmgraf/graphmind,https://github.com/arthurmgraf/graphmind,1,-,true,框架/framework,framework-runtime,evaluation,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Autonomous Knowledge Agent Platform - Agentic RAG with Knowledge Graphs, hybrid retrieval, LangGraph agents, and MCP server"
arunagirinathan-k/awesome-ai-agents-2026,https://github.com/arunagirinathan-k/awesome-ai-agents-2026,69,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"Awesome AI Agents for 2026 - 300+ AI Agents, Frameworks & Coding • Creative • Voice • Research • Enterprise. Comparison guides, benchmarks & deep dives"
arvid-pku/godel/agent,https://github.com/arvid-pku/godel/agent,182,Unclassified,true,框架/framework,framework-runtime,evolution,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,Gödel Agent: A Self-Referential Agent Framework for Recursive Self-Improvement
ashish-kamboj/agentic-ai-workflows,https://github.com/ashish-kamboj/agentic-ai-workflows,0,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,unknown,unknown,framework/runtime/orchestration signal,AI-agent-driven workflow automation using n8n and CrewAI
asirwad/dspy-prompt-auto-optimizer,https://github.com/asirwad/dspy-prompt-auto-optimizer,1,-,true,框架/framework,framework-runtime,prompt-optimization,Python,unknown,unknown,framework/runtime/orchestration signal,A learning-focused exploration of programmatic prompt optimization using the DSPy framework.
autodrive-ecosystem/mrdt-marl,https://github.com/autodrive-ecosystem/mrdt-marl,7,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,Multi-Agent Deep Reinforcement Learning for Cooperative and Competitive Autonomous Vehicles
autohandai/code-cli,https://github.com/autohandai/code-cli,110,应用,false,应用/application,benchmark-eval,evaluation,TypeScript,2026-05,2026-05-21,kept prior human/analysis category + README verified,Autohand Code CLI - Ultra fast self evolving coding agent that runs in your terminal
bansky-cl/graphrag-arxiv-daily-paper,https://github.com/bansky-cl/graphrag-arxiv-daily-paper,22,-,true,教程/tutorial,resource-index,memory,Markdown,2026-04,2026-04-15,awesome/list/tutorial/survey resource signal,
bazilicum/graphltm,https://github.com/bazilicum/graphltm,4,-,true,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,framework/runtime/orchestration signal,"Turn any LLM into a self-extending knowledge agent powered by a graph-structured memory - complete with PDF-to-graph ingestion, budget-aware optimisation, and dual-engine orchestration."
beeevita/evoprompt,https://github.com/beeevita/evoprompt,238,-,论文代码/paper-code,论文代码/paper-code,benchmark-eval,prompt-optimization,Python,EvoPrompt论文代码,unknown,EvoPrompt论文代码,Official implementation of the paper Connecting Large Language Models with Evolutionary Algorithms Yields Powerful Prompt Optimizers
bennettschwartz/membrane,https://github.com/bennettschwartz/membrane,93,-,true,框架/framework,benchmark-eval,memory,Markdown,unknown,unknown,Membrane Agent框架,"A selective learning and memory substrate for agentic systems — typed, revisable, decayable memory with competence learning and trust-aware retrieval."
bingreeky/memgen,https://github.com/bingreeky/memgen,378,框架,false,框架/framework,tool-module,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,MemGen: Weaving Generative Latent Memory for Self-Evolving Agents
bobxwu/learning-from-rewards-llm-papers,https://github.com/bobxwu/learning-from-rewards-llm-papers,71,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,"A comrephensive collection of learning from rewards in the post-training and test-time scaling of LLMs, with a focus on both reward models and learning strategies across training, inference, and post-inference stages."
brain-research/guided-evolutionary-strategies,https://github.com/brain-research/guided-evolutionary-strategies,273,-,true,教程/tutorial,resource-index,evolution,Jupyter Notebook,unknown,unknown,awesome/list/tutorial/survey resource signal,Guided Evolutionary Strategies
browser-use/browser-use,https://github.com/browser-use/browser-use,94,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,2026-05,2026-05-19,framework/runtime/orchestration signal,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
browser-use/web-ui,https://github.com/browser-use/web-ui,16,-,true,框架/framework,framework-runtime,workflow-automation,Python,unknown,unknown,framework/runtime/orchestration signal,🖥️ Run AI Agent in your browser.
bruno686/visplay,https://github.com/bruno686/visplay,57,-,应用/application,应用/application,benchmark-eval,evolution,Python,可视化应用,unknown,可视化应用,[CVPR'26] VisPlay: Self-Evolving Vision-Language Models
budecosystem/claudeevolve,https://github.com/budecosystem/claudeevolve,4,-,true,工具/tool,tool-module,evolution,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Alpha Evolve plugin that can work with Claude Code
camel-ai/owl,https://github.com/camel-ai/owl,19,-,框架/framework,框架/framework,framework-runtime,framework,Markdown,多Agent协作框架OWL,unknown,多Agent协作框架OWL,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation
caution724/github-explorer-skill,https://github.com/caution724/github-explorer-skill,2,-,true,工具/tool,tool-module,coding-agent,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,"🔍 Analyze GitHub projects deeply using multi-source data and AI to generate structured, actionable reports for informed decision-making."
ce0alex/skill-hunter,https://github.com/ce0alex/skill-hunter,22,-,true,工具/tool,benchmark-eval,evaluation,Markdown,2026-01,2026-01-31,Skill Hunter技能搜索工具,Agent skill to analyze a repo and recommend a best-fit skill stack with verified sources
cellium-project/cellium-agent,https://github.com/cellium-project/cellium-agent,41,框架,false,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Self-Evolving AI Agent Framework | Decision-Loop Driven Microkernel Architecture with Hot-Pluggable Components & Triple-Layer Memory | Agent Infinite Evolution Engine that Learns from Failures
centaurioun/crewai,https://github.com/centaurioun/crewai,0,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
channinglua/prax-agent,https://github.com/channinglua/prax-agent,294,框架,false,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-improving agent runtime that learns from experience — test-verify-fix loops, correction detection, cross-project memory, multi-model orchestration."
charlesq9/self-evolving-agents,https://github.com/charlesq9/self-evolving-agents,1,应用,false,应用/application,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[https://github.com/CharlesQ9/Self-Evolving-Agents/blob/main/figures/evolution.png](https://github.com/CharlesQ9/Self-Evolving-Agents/blob/main/figures/evolution.png) A Survey of Self-Evolving Agents: On Path to Artifici
chrisworsey55/atlas-gic,https://github.com/chrisworsey55/atlas-gic,1,应用,false,应用/application,framework-runtime,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,ATLAS by General Intelligence Capital — Self-improving AI trading agents using Karpathy-style autoresearch
chuacheowhuan/gym-continuousdoubleauction,https://github.com/chuacheowhuan/gym-continuousdoubleauction,153,-,true,评测/evaluation,benchmark-eval,coding-agent,Python,unknown,unknown,Gym连续双拍评测环境（正确分类）,A custom MARL (multi-agent reinforcement learning) environment where multiple agents trade against one another (self-play) in a zero-sum continuous double auction. Ray [RLlib] is used for training.
circlemind-ai/fast-graphrag,https://github.com/circlemind-ai/fast-graphrag,3,-,框架/framework,框架/framework,benchmark-eval,memory,Markdown,GraphRAG框架,unknown,GraphRAG框架,"RAG that intelligently adapts to your use case, data, and queries"
claire-labo/evotune,https://github.com/claire-labo/evotune,137,-,应用/application,应用/application,tool-module,coding-agent,Python,EvoTune调优应用,unknown,EvoTune调优应用,Efficiently discovering algorithms via LLMs with evolutionary search and reinforcement learning.
clawland-ai/geneclaw,https://github.com/clawland-ai/geneclaw,36,框架,false,框架/framework,framework-runtime,evolution,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Self-evolving AI agent framework with 5-layer safety gatekeeper. Agents observe failures, propose fixes, and safely apply them. Built on HKUDS/nanobot."
clint-kristopher-morris/llm-guided-evolution,https://github.com/clint-kristopher-morris/llm-guided-evolution,19,-,true,教程/tutorial,resource-index,evolution,Python,2024-Q3,2024-07-08,awesome/list/tutorial/survey resource signal,LLM Guided Evolution - The Automation of Models Advancing Models
codexstar69/bug-hunter,https://github.com/codexstar69/bug-hunter,380,-,应用/application,应用/application,framework-runtime,evaluation,Markdown,Bug发现Agent应用,2026-03-12,Bug发现Agent应用,"Adversarial AI bug hunter with auto-fix skill for Claude Code, Cursor, Codex CLI, GitHub Copilot CLI, Kiro CLI, Opencode, Pi Coding Agent, and more. Multi-agent pipeline finds security vulnerabilities, logic errors, and "
colab2/midca,https://github.com/colab2/midca,27,-,true,工具/tool,tool-module,coding-agent,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,The Metacognitive Integrated Dual-Cycle Architecture (MIDCA)
crewaiinc/crewai,https://github.com/crewaiinc/crewai,51,-,框架/framework,框架/framework,framework-runtime,framework,Python,多Agent协作框架，角色化编排,unknown,多Agent协作框架，角色化编排,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
davidzwz/awesome-rag-reasoning,https://github.com/davidzwz/awesome-rag-reasoning,427,-,true,教程/tutorial,resource-index,memory,Markdown,2025-07,2025-07-17,awesome/list/tutorial/survey resource signal,[EMNLP 2025] Awesome RAG Reasoning Resources
deep-polyu/awesome-graphrag,https://github.com/deep-polyu/awesome-graphrag,2,-,true,教程/tutorial,resource-index,memory,Markdown,2026-04,2026-04-07,awesome/list/tutorial/survey resource signal,"Awesome-GraphRAG: A curated list of resources (surveys, papers, benchmarks, and opensource projects) on graph-based retrieval-augmented generation."
deepelementlab/clawcode,https://github.com/deepelementlab/clawcode,199,框架,false,框架/framework,framework-runtime,coding-agent,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"ClawCode is claude code inspired implementation in python and Rust focused on agents and experience-based evolution, and is an Open-source coding-agent CLI for Anthropic, OpenAI, Gemini, DeepSeek, GLM, Kimit, Ollama, Cod"
developzir/gepa-mcp,https://github.com/developzir/gepa-mcp,48,-,true,框架/framework,framework-runtime,prompt-optimization,Python,unknown,unknown,framework/runtime/orchestration signal,MCP server integrating GEPA (Genetic-Evolutionary Prompt Architecture) for automatic prompt optimization with Claude Desktop
dongxiangjue/awesome-llm-self-improvement,https://github.com/dongxiangjue/awesome-llm-self-improvement,106,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A curated list of awesome LLM Inference-Time Self-Improvement (ITSI, pronounced ""itsy"") papers from our recent survey: A Survey on Large Language Model Inference-Time Self-Improvement."
dsifry/metaswarm,https://github.com/dsifry/metaswarm,272,框架,false,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A self-improving multi-agent orchestration framework for Claude Code, Gemini CLI, and Codex CLI — 18 agents, 13 skills, 15 commands, TDD enforcement, quality gates, spec-driven development"
ecnu-icalk/autoskill,https://github.com/ecnu-icalk/autoskill,424,-,论文代码/paper-code,论文代码/paper-code,tool-module,evolution,Markdown,AutoSkill论文代码,2026-05-09,AutoSkill论文代码,AutoSkill: Experience-Driven Lifelong Learning via Skill Self-Evolution
ecnu-icalk/ell-stulife,https://github.com/ecnu-icalk/ell-stulife,74,应用,false,应用/application,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-Evolving Agent via Experience-Driven Lifelong Learning
egmaminta/gepa-lite,https://github.com/egmaminta/gepa-lite,55,-,true,工具/tool,tool-module,prompt-optimization,Python,unknown,unknown,tool/module/memory/prompt/coding signal,A lightweight implementation of the GEPA (Genetic-Pareto) prompt optimization method for large language models.
eliasecchig/gemini-cli-git,https://github.com/eliasecchig/gemini-cli-git,56,框架,false,框架/framework,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Turn your Git repository into a self-improving autonomous agent. Open issues to assign tasks, review PRs, merge to teach. Gemini is the brain, Git is the backend."
emartin59/text-game-llm-improver,https://github.com/emartin59/text-game-llm-improver,3,-,true,框架/framework,framework-runtime,framework,Python,unknown,unknown,framework/runtime/orchestration signal,"Code and Models for ""Evolving LLMs Through Text-Based Self-Play: Achieving Emergent Performance"", an AI research paper from Eric Martin"
emson/elfmem,https://github.com/emson/elfmem,53,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,sELF improving agent memory system
enajx/es,https://github.com/enajx/es,7,-,true,框架/framework,benchmark-eval,evolution,Python,unknown,unknown,ES进化策略框架,Evolution Strategy (ES) implementation of https://arxiv.org/abs/1703.03864
euphoria16/ui-genie,https://github.com/euphoria16/ui-genie,57,论文代码,false,论文代码/paper-code,research-artifact,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[NeurIPS 2025] UI-Genie: A Self-Improving Approach for Iteratively Boosting MLLM-based Mobile GUI Agents
evalops/dspy-0to1-guide,https://github.com/evalops/dspy-0to1-guide,215,-,true,教程/tutorial,resource-index,prompt-optimization,Python,unknown,unknown,awesome/list/tutorial/survey resource signal,A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework
evermind-ai/everos,https://github.com/evermind-ai/everos,5,评测,框架/framework,框架/framework,benchmark-eval,evaluation,Markdown,进化式Agent操作系统,2025-02-01,进化式Agent操作系统,"Build, evaluate, and integrate long-term memory for self-evolving agents."
evermind-ai/everos?tab=readme-ov-file,https://github.com/evermind-ai/everos?tab=readme-ov-file,5,评测,框架/framework,框架/framework,benchmark-eval,evaluation,Markdown,EverOS进化式Agent操作系统,2025-02-01,EverOS进化式Agent操作系统,"Build, evaluate, and integrate long-term memory for self-evolving agents."
evoagentx/awesome-self-evolving-agents,https://github.com/evoagentx/awesome-self-evolving-agents,2,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[Survey] A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems
evoagentx/evoagentx,https://github.com/evoagentx/evoagentx,3,框架,false,框架/framework,application-demo,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents
evomap/awesome-agent-evolution,https://github.com/evomap/awesome-agent-evolution,123,工具,false,工具/tool,resource-index,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"A curated list of AI Agent evolution, memory systems, multi-agent architectures, and self-improvement projects. | evomap.ai"
evomap/evolver,https://github.com/evomap/evolver,7,框架,false,框架/framework,tool-module,evolution,Markdown,2026-02,2026-02-01,kept prior human/analysis category + README verified,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai"
evotai/evot,https://github.com/evotai/evot,54,框架,false,框架/framework,tool-module,evolution,Markdown,2026-05,2026-05-17,kept prior human/analysis category + README verified,"A self-evolving AI coding agent for long-running, complex software engineering."
exoskeletonzj/mars,https://github.com/exoskeletonzj/mars,18,框架,false,框架/framework,tool-module,prompt-optimization,Python,unknown,unknown,kept prior human/analysis category + README verified,A Multi-Agent Approach Integrating Socratic Guidance for Automated Prompt Optimization
facebookresearch/drzero,https://github.com/facebookresearch/drzero,515,应用,false,应用/application,research-artifact,research-agent,Shell,2026-05,2026-05-21,kept prior human/analysis category + README verified,Dr. Zero Self-Evolving Search Agents without Training Data
facebookresearch/hyperagents,https://github.com/facebookresearch/hyperagents,2,应用,false,应用/application,research-artifact,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-referential self-improving agents that can optimize for any computable task
fareedkhan-dev/autonomous-agentic-rag,https://github.com/fareedkhan-dev/autonomous-agentic-rag,139,应用,false,应用/application,tool-module,memory,Unknown,unknown,unknown,kept prior human/analysis category + README verified,Self improving agentic rag pipeline
faveos8758/reflexion-agent-ts,https://github.com/faveos8758/reflexion-agent-ts,20,评测,false,评测/evaluation,framework-runtime,evaluation,TypeScript/JavaScript,unknown,unknown,kept prior human/analysis category + README verified,"Self-improving LLM agent in TypeScript using Reflexion (verbal RL): custom evaluators, reflexion memory, HTTP API, CLI. Built with Vercel AI SDK."
feesuu/cluerag,https://github.com/feesuu/cluerag,26,-,true,框架/framework,benchmark-eval,memory,Python,unknown,unknown,ClueRAG检索框架,Clue-RAG: Towards Accurate and Cost-Efficient Graph-based RAG via Multi-Partite Graph and Query-Driven Iterative Retrieval
feiliu36/eoh,https://github.com/feiliu36/eoh,319,-,true,应用/application,application-demo,evolution,Markdown,unknown,unknown,application/self-evolving-agent signal,Evolution of Heuristics
feiliu36/llm4opt,https://github.com/feiliu36/llm4opt,367,-,论文代码/paper-code,论文代码/paper-code,application-demo,research-agent,Markdown,LLM优化论文代码,unknown,LLM优化论文代码,A Collection on Large Language Models for Optimization
flowersteam/teachmyagent,https://github.com/flowersteam/teachmyagent,77,-,评测/evaluation,评测/evaluation,framework-runtime,evaluation,Python,TeachMyAgent教学评测框架（正确分类）,unknown,TeachMyAgent教学评测框架（正确分类）,TeachMyAgent is a testbed platform for Automatic Curriculum Learning methods in Deep RL.
fusionbrainlab/gigaevo-core,https://github.com/fusionbrainlab/gigaevo-core,116,-,true,工具/tool,tool-module,evolution,Markdown,unknown,unknown,tool/module/memory/prompt/coding signal,Evolutionary algorithm that uses Large Language Models (LLMs) to automatically improve programs through iterative mutation and selection
galaxy-brain-ai/mcog-core,https://github.com/galaxy-brain-ai/mcog-core,19,-,true,应用/application,application-demo,research-agent,Markdown,unknown,unknown,application/self-evolving-agent signal,"Metacognitive Core Ontology (MCog Core): A domain-agnostic, foundational ontology for representing metacognitive constructs. Designed for AI systems, cognitive architectures, and applications requiring a metacognitive la"
garrus800-stack/genesis-agent,https://github.com/garrus800-stack/genesis-agent,24,-,true,框架/framework,benchmark-eval,evaluation,Markdown,unknown,unknown,Genesis Agent框架,"Self-aware cognitive AI agent that reads, modifies & verifies its own code. Autonomous planning, episodic memory, emotional state & MCP integration. Runs on Claude, GPT-4 or Ollama. Electron desktop app for Windows, macO"
gensi-thuair/flex,https://github.com/gensi-thuair/flex,78,论文代码,false,论文代码/paper-code,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"The official codebase for our paper, FLEX: Continuous Agent Evolution via Forward Learning from Experience."
george-salafatinos/tictactoe-self-play,https://github.com/george-salafatinos/tictactoe-self-play,0,-,true,工具/tool,tool-module,coding-agent,Python,unknown,unknown,tool/module/memory/prompt/coding signal,Tic-Tac-Toe RL Project
gepa-ai/gepa,https://github.com/gepa-ai/gepa,4,-,框架/framework,框架/framework,tool-module,prompt-optimization,Markdown,提示词进化优化框架,unknown,提示词进化优化框架,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
gepa-ai/optimize-anything-artifact,https://github.com/gepa-ai/optimize-anything-artifact,0,-,true,论文代码/paper-code,benchmark-eval,prompt-optimization,Markdown,unknown,unknown,优化论文artifact代码,ACM CAIS'26 Artifact — GEPA
ghy0501/awesome-continual-learning-in-generative-models,https://github.com/ghy0501/awesome-continual-learning-in-generative-models,151,-,true,教程/tutorial,resource-index,education-list,Markdown,unknown,unknown,awesome/list/tutorial/survey resource signal,A Comprehensive Survey on Continual Learning in Generative Models.
graph-rag/graphrag,https://github.com/graph-rag/graphrag,574,-,框架/framework,框架/framework,tool-module,memory,Markdown,GraphRAG图检索框架,unknown,GraphRAG图检索框架,GraphRAG
greyhaven-ai/autocontext,https://github.com/greyhaven-ai/autocontext,1,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-04,2026-04-28,kept prior human/analysis category + README verified,a recursive self-improving harness designed to help your agents (and future iterations of those agents) succeed on any task
gumbel-ai/agent-debate,https://github.com/gumbel-ai/agent-debate,12,-,true,框架/framework,framework-runtime,framework,Markdown,2026-03,2026-03-07,framework/runtime/orchestration signal,Structured protocol for AI coding agents to debate technical decisions via shared markdown
gustolychees/contribai,https://github.com/gustolychees/contribai,0,-,true,工具/tool,benchmark-eval,evaluation,Markdown,unknown,unknown,ContribAI贡献工具,"Autonomous AI agent that contributes to open source — discovers repos, analyzes code, generates fixes, and submits PRs"
hankbesser/recursive-agents,https://github.com/hankbesser/recursive-agents,39,框架,false,框架/framework,framework-runtime,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,A meta-framework for self-improving LLMs with transparent reasoning
hao-cyber/skill-evolution,https://github.com/hao-cyber/skill-evolution,145,框架,false,框架/framework,framework-runtime,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Self-evolving AI skill framework — skills that learn from execution, reflect on failures, and autonomously improve themselves"
